region,tree_cover_pct,NO2_concentration,health_deprivation_score,population_density
West Midlands,13.4,12.24,0.32,4325.63
North East,10.75,9.52,0.68,3527.72
Yorkshire,9.68,11.39,0.42,3742.63
North West,11.43,12.5,0.62,4400.15
East Midlands,12.42,12.16,0.28,4752.42
London,14.34,20.77,-0.4,10038.07
South West,13.9,7.79,-0.12,3341.71
East of England,11.06,10.18,-0.3,3121.4
South East,15.69,11.76,-0.32,4970.8
